skill_line	line_name	class	class_id	family	family_id	pet_talent_type	exotic	name	spell_id	castable	cooldown
188	Pet - Imp	9	9	Fel Imp, Imp	23,100		false	Firebolt	3110	true	0
188	Pet - Imp	9	9	Fel Imp, Imp	23,100		false	Avoidance	32233	false	0
188	Pet - Imp	9	9	Fel Imp, Imp	23,100		false	Flee	89792	true	20
188	Pet - Imp	9	9	Fel Imp, Imp	23,100		false	Singe Magic	89808	true	15
189	Pet - Felhunter	9	9	Felhunter, Observer	15,103		false	Shadow Bite	54049	true	0
189	Pet - Felhunter	9	9	Felhunter, Observer	15,103		false	Avoidance	32233	false	0
189	Pet - Felhunter	9	9	Felhunter, Observer	15,103		false	Devour Magic	19505	true	15
189	Pet - Felhunter	9	9	Felhunter, Observer	15,103		false	Spell Lock	19647	true	24
203	Pet - Spider	3	3	Spider	3	Ferocity	false	Bite	17253	true	3
203	Pet - Spider	3	3	Spider	3	Ferocity	false	Web Spray	160067	true	10
204	Pet - Voidwalker	9	9	Voidlord, Voidwalker	16,101		false	Consuming Shadows	3716	true	0
204	Pet - Voidwalker	9	9	Voidlord, Voidwalker	16,101		false	Suffering	17735	true	10
204	Pet - Voidwalker	9	9	Voidlord, Voidwalker	16,101		false	Shadow Bulwark	17767	true	120
204	Pet - Voidwalker	9	9	Voidlord, Voidwalker	16,101		false	Avoidance	32233	false	0
204	Pet - Voidwalker	9	9	Voidlord, Voidwalker	16,101		false	Threatening Presence	112042	true	0
204	Pet - Voidwalker	9	9	Voidlord, Voidwalker	16,101		false	Shadow Shield	264993	false	10
205	Pet - Succubus	9	9	Incubus, Shivarra, Succubus	17,102,302		false	Whiplash	6360	true	6
205	Pet - Succubus	9	9	Incubus, Shivarra, Succubus	17,102,302		false	Lash of Pain	7814	true	0
205	Pet - Succubus	9	9	Incubus, Shivarra, Succubus	17,102,302		false	Seduction	6358	true	30
205	Pet - Succubus	9	9	Incubus, Shivarra, Succubus	17,102,302		false	Lesser Invisibility	7870	true	0
205	Pet - Succubus	9	9	Incubus, Shivarra, Succubus	17,102,302		false	Avoidance	32233	false	0
206	Pet - Infernal	9	9	Infernal	108		false	Immolation	19483	true	0
206	Pet - Infernal	9	9	Infernal	108		false	Burning Presence	171011	true	0
206	Pet - Infernal	9	9	Infernal	108		false	Meteor Strike	171017	true	60
206	Pet - Infernal	9	9	Infernal	108		false	Torch Magic	171021	true	10
206	Pet - Infernal	9	9	Infernal	108		false	Seethe	171014	true	10
206	Pet - Infernal	9	9	Infernal	108		false	Avoidance	190019	false	0
207	Pet - Doomguard	9	9	Doomguard	19		false	Doom Bolt	85692	true	0
